t,sv_x,sv_y,sv_v,sv_theta,dist_to_obs,risk,ttc,picked_v,picked_omega
45.3,2.90053768136349,595.033599341326,15.0500000000001,1.57079632679489,593.535686673445,0.000124895170259482,Inf,15.0500000000001,0
45.4,2.90053768136349,596.531099341326,14.9750000000001,1.57079632679489,595.040668747889,0.000124138369891199,Inf,14.9750000000001,0
45.5,2.9005376813635,598.03193267466,15.0083333333334,1.57079632679489,596.538151001436,0.000123391772917435,Inf,15.0083333333334,0
45.6,2.9005376813635,599.536099341326,15.0416666666667,1.57079632679489,598.038966637985,0.000122649880433957,Inf,15.0416666666667,0
45.7,2.9005376813635,601.032766007993,14.9666666666667,1.57079632679489,599.543115657459,0.000121912664595594,Inf,14.9666666666667,0
45.8,2.9005376813635,602.532766007993,15.0000000000001,1.57079632679489,601.039764852593,0.000121185339834431,Inf,15.0000000000001,0
45.9,2.90053768136351,604.036099341326,15.0333333333334,1.57079632679489,602.539747429233,0.000120462547568045,Inf,15.0333333333334,0
46,2.90053768136351,605.53193267466,14.9583333333334,1.57079632679489,604.04306338731,0.00011974426145258,Inf,14.9583333333334,0
46.1,2.90053768136351,607.031099341326,14.9916666666667,1.57079632679489,605.538879517698,0.000119035566158724,Inf,14.9916666666667,0
46.2,2.90053768136352,608.533599341326,15.0250000000001,1.57079632679489,607.038029028149,0.000118331238743708,Inf,15.0250000000001,0
46.3,2.90053768136352,610.028599341326,14.9500000000001,1.57079632679489,608.540511918599,0.000117631254280953,Inf,14.9500000000001,0
46.4,2.90053768136352,611.52693267466,14.9833333333334,1.57079632679489,610.035494978105,0.000116940571887668,Inf,14.9833333333334,0
46.5,2.90053768136352,613.028599341326,15.0166666666667,1.57079632679489,611.533811416277,0.000116254099770466,Inf,15.0166666666667,0
46.6,2.90053768136353,614.533599341326,15.0500000000001,1.57079632679489,613.035461233059,0.000115571814341124,Inf,15.0500000000001,0
46.7,2.90053768136353,616.031099341326,14.9750000000001,1.57079632679489,614.540444428393,0.000114893692090561,Inf,14.9750000000001,0
46.8,2.90053768136353,617.53193267466,15.0083333333334,1.57079632679489,616.037927788967,0.000114224530354784,Inf,15.0083333333334,0
46.9,2.90053768136353,619.036099341327,15.0416666666667,1.57079632679489,617.538744526804,0.000113559405297354,Inf,15.0416666666667,0
47,2.90053768136354,620.532766007993,14.9666666666667,1.57079632679489,619.042894641854,0.000112898294667117,Inf,14.9666666666667,0
47.1,2.90053768136354,622.032766007993,15.0000000000001,1.57079632679489,620.539544919074,0.00011224587917611,Inf,15.0000000000001,0
47.2,2.90053768136354,623.536099341327,15.0333333333334,1.57079632679489,622.039528572257,0.000111597356653644,Inf,15.0333333333334,0
47.3,2.90053768136354,625.03193267466,14.9583333333334,1.57079632679489,623.542845601357,0.000110952706037206,Inf,14.9583333333334,0
47.4,2.90053768136355,626.531099341327,14.9916666666667,1.57079632679489,625.03866278964,0.000110316495111826,Inf,14.9916666666667,0
47.5,2.90053768136355,628.033599341327,15.0250000000001,1.57079632679489,626.537813352628,0.000109684039438857,Inf,15.0250000000001,0
47.6,2.90053768136355,629.528599341327,14.9500000000001,1.57079632679489,628.04029729028,0.000109055319079293,Inf,14.9500000000001,0
47.7,2.90053768136356,631.02693267466,14.9833333333334,1.57079632679489,629.535281384208,0.000108434792444612,Inf,14.9833333333334,0
47.8,2.90053768136356,632.528599341327,15.0166666666667,1.57079632679489,631.033598851623,0.000107817889050778,Inf,15.0166666666667,0
47.9,2.90053768136356,634.033599341327,15.0500000000001,1.57079632679489,632.535249692491,0.000107204590021017,Inf,15.0500000000001,0
48,2.90053768136356,635.531099341327,14.9750000000001,1.57079632679489,634.040233906776,0.00010659487652635,Inf,14.9750000000001,0
48.1,2.90053768136357,637.03193267466,15.0083333333334,1.57079632679489,635.537718273933,0.000105993065897121,Inf,15.0083333333334,0
48.2,2.90053768136357,638.536099341327,15.0416666666667,1.57079632679489,637.038536013367,0.000105394733772636,Inf,15.0416666666667,0
48.3,2.90053768136357,640.032766007994,14.9666666666667,1.57079632679489,638.542687125049,0.000104799862324168,Inf,14.9666666666667,0
48.4,2.90053768136357,641.532766007994,15.0000000000001,1.57079632679489,640.039338386856,0.000104212667056098,Inf,15.0000000000001,0
48.5,2.90053768136358,643.036099341327,15.0333333333334,1.57079632679489,641.539323019804,0.000103628829575134,Inf,15.0333333333334,0
48.6,2.90053768136358,644.53193267466,14.9583333333334,1.57079632679489,643.042641023867,0.000103048332998809,Inf,14.9583333333334,0
48.7,2.90053768136358,646.031099341327,14.9916666666667,1.57079632679489,644.538459175381,0.000102475294139887,Inf,14.9916666666667,0
48.8,2.90053768136358,647.533599341327,15.0250000000001,1.57079632679489,646.037610696935,0.000101905497249286,Inf,15.0250000000001,0
48.9,2.90053768136359,649.028599341327,14.9500000000001,1.57079632679489,647.540095588509,0.000101338926339956,Inf,14.9500000000001,0
49,2.90053768136359,650.52693267466,14.9833333333334,1.57079632679489,649.035080624927,0.00010077960254919,Inf,14.9833333333334,0
49.1,2.90053768136359,652.028599341327,15.0166666666667,1.57079632679489,650.533399030321,0.000100223409577016,Inf,15.0166666666667,0
49.2,2.9005376813636,653.533599341327,15.0500000000001,1.57079632679489,652.035050804674,9.96703322839076e-05,Inf,15.0500000000001,0
49.3,2.9005376813636,655.031099341327,14.9750000000001,1.57079632679489,653.540035947968,9.91203555558428e-05,Inf,14.9750000000001,0
49.4,2.9005376813636,656.531932674661,15.0083333333334,1.57079632679489,655.037521233058,9.85773769956843e-05,Inf,15.0083333333334,0
49.5,2.9005376813636,658.036099341327,15.0416666666667,1.57079632679489,656.538339886077,9.80374079798423e-05,Inf,15.0416666666667,0
49.6,2.90053768136361,659.532766007994,14.9666666666667,1.57079632679489,658.042491907012,9.75004341937547e-05,Inf,14.9666666666667,0
49.7,2.90053768136361,661.032766007994,15.0000000000001,1.57079632679489,659.539144067277,9.69702639762724e-05,Inf,15.0000000000001,0
49.8,2.90053768136361,662.536099341327,15.0333333333334,1.57079632679489,661.039129594474,9.64430013902029e-05,Inf,15.0333333333334,0
49.9,2.90053768136361,664.031932674661,14.9583333333334,1.57079632679489,662.542448488595,9.59186328780889e-05,Inf,14.9583333333334,0
50,2.90053768136362,665.531099341327,14.9916666666667,1.57079632679489,664.038267519641,9.54008801851082e-05,Inf,14.9916666666667,0
50.1,2.90053768136362,667.033599341327,15.0250000000001,1.57079632679489,665.537419916654,9.48859372384434e-05,Inf,15.0250000000001,0
50.2,2.90053768136362,668.528599341327,14.9500000000001,1.57079632679489,667.039905679628,9.43737911978026e-05,Inf,14.9500000000001,0
50.3,2.90053768136362,670.026932674661,14.9833333333334,1.57079632679489,668.534891577185,9.38680797871135e-05,Inf,14.9833333333334,0
50.4,2.90053768136363,671.528599341327,15.0166666666667,1.57079632679489,670.033210839773,9.33650840815538e-05,Inf,15.0166666666667,0
50.5,2.90053768136363,673.033599341327,15.0500000000001,1.57079632679489,671.53486346739,9.28647919203211e-05,Inf,15.0500000000001,0
50.6,2.90053768136363,674.531099341327,14.9750000000001,1.57079632679489,673.039849460033,9.23671911523774e-05,Inf,14.9750000000001,0
50.7,2.90053768136364,676.031932674661,15.0083333333334,1.57079632679489,674.537335584518,9.18758109133592e-05,Inf,15.0083333333334,0
50.8,2.90053768136364,677.536099341328,15.0416666666667,1.57079632679489,676.038155073128,9.13870442887754e-05,Inf,15.0416666666667,0
50.9,2.90053768136364,679.032766007994,14.9666666666667,1.57079632679489,677.542307925861,9.09008797695862e-05,Inf,14.9666666666667,0
51,2.90053768136364,680.532766007994,15.0000000000001,1.57079632679489,679.038960908215,9.04207679422284e-05,Inf,15.0000000000001,0
51.1,2.90053768136365,682.036099341328,15.0333333333334,1.57079632679489,680.538947253816,8.99431832856327e-05,Inf,15.0333333333334,0
51.2,2.90053768136365,683.531932674661,14.9583333333334,1.57079632679489,682.042266962667,8.94681148993305e-05,Inf,14.9583333333334,0
51.3,2.90053768136365,685.031099341328,14.9916666666667,1.57079632679489,683.538086798971,8.89989371060694e-05,Inf,14.9916666666667,0
51.4,2.90053768136365,686.533599341328,15.0250000000001,1.57079632679489,685.037239997673,8.85322033700639e-05,Inf,15.0250000000001,0
51.5,2.90053768136366,688.028599341328,14.9500000000001,1.57079632679489,686.539726558777,8.80679033678531e-05,Inf,14.9500000000001,0
51.6,2.90053768136366,689.526932674661,14.9833333333334,1.57079632679489,688.034713245219,8.76093373624548e-05,Inf,14.9833333333334,0
51.7,2.90053768136366,691.028599341328,15.0166666666667,1.57079632679489,689.533033293234,8.71531354828579e-05,Inf,15.0166666666667,0
51.8,2.90053768136366,692.533599341328,15.0500000000001,1.57079632679489,691.03468670283,8.6699287952797e-05,Inf,15.0500000000001,0
51.9,2.90053768136367,694.031099341328,14.9750000000001,1.57079632679489,692.539673474015,8.62477849947658e-05,Inf,14.9750000000001,0
52,2.90053768136367,695.531932674661,15.0083333333334,1.57079632679489,694.037160368069,8.58018310729791e-05,Inf,15.0083333333334,0
52.1,2.90053768136367,697.036099341328,15.0416666666667,1.57079632679489,695.537980622906,8.53581549578423e-05,Inf,15.0416666666667,0
52.2,2.90053768136368,698.532766007995,14.9666666666667,1.57079632679489,697.042134238537,8.49167473896403e-05,Inf,14.9666666666667,0
52.3,2.90053768136368,700.032766007995,15.0000000000001,1.57079632679489,698.538787975028,8.44807434639503e-05,Inf,15.0000000000001,0
52.4,2.90053768136368,701.536099341328,15.0333333333334,1.57079632679489,700.038775071528,8.40469436961897e-05,Inf,15.0333333333334,0
52.5,2.90053768136368,703.031932674661,14.9583333333334,1.57079632679489,701.542095528049,8.36153393179012e-05,Inf,14.9583333333334,0
52.6,2.90053768136369,704.531099341328,14.9916666666667,1.57079632679489,703.037916103471,8.31889980206864e-05,Inf,14.9916666666667,0
52.7,2.90053768136369,706.033599341328,15.0250000000001,1.57079632679489,704.53707003815,8.27647900005663e-05,Inf,15.0250000000001,0
52.8,2.90053768136369,707.528599341328,14.9500000000001,1.57079632679489,706.039557332103,8.23427069552569e-05,Inf,14.9500000000001,0
52.9,2.90053768136369,709.026932674661,14.9833333333334,1.57079632679489,707.534544743041,8.19257510687767e-05,Inf,14.9833333333334,0
53,2.9005376813637,710.528599341328,15.0166666666667,1.57079632679489,709.032865512509,8.15108602264255e-05,Inf,15.0166666666667,0
53.1,2.9005376813637,712.033599341328,15.0500000000001,1.57079632679489,710.534519640524,8.10980265683701e-05,Inf,15.0500000000001,0
53.2,2.9005376813637,713.531099341328,14.9750000000001,1.57079632679489,712.039507127103,8.06872422259712e-05,Inf,14.9750000000001,0
53.3,2.9005376813637,715.031932674662,15.0083333333334,1.57079632679489,713.536994728434,8.02814245759823e-05,Inf,15.0083333333334,0
53.4,2.90053768136371,716.536099341328,15.0416666666667,1.57079632679489,715.037815687606,7.98775986843716e-05,Inf,15.0416666666667,0
53.5,2.90053768136371,718.032766007995,14.9666666666667,1.57079632679489,716.541970004638,7.94757571017728e-05,Inf,14.9666666666667,0
53.6,2.90053768136371,719.532766007995,15.0000000000001,1.57079632679489,718.0386244346,7.90787557358935e-05,Inf,15.0000000000001,0
53.7,2.90053768136372,721.036099341328,15.0333333333334,1.57079632679489,719.538612221719,7.86836831172618e-05,Inf,15.0333333333334,0
53.8,2.90053768136372,722.531932674662,14.9583333333334,1.57079632679489,721.041933366014,7.82905321946107e-05,Inf,14.9583333333334,0
53.9,2.90053768136372,724.031099341328,14.9916666666667,1.57079632679489,722.537754621461,7.79020991024174e-05,Inf,14.9916666666667,0
54,2.90053768136372,725.533599341328,15.0250000000001,1.57079632679489,724.036909233399,7.75155340583486e-05,Inf,15.0250000000001,0
54.1,2.90053768136373,727.028599341328,14.9500000000001,1.57079632679489,725.53939720185,7.71308303891954e-05,Inf,14.9500000000001,0
54.2,2.90053768136373,728.526932674662,14.9833333333334,1.57079632679489,727.034385279716,7.67507260945947e-05,Inf,14.9833333333334,0
54.3,2.90053768136373,730.028599341328,15.0166666666667,1.57079632679489,728.532706713427,7.6372431363194e-05,Inf,15.0166666666667,0
54.4,2.90053768136373,731.533599341328,15.0500000000001,1.57079632679489,730.034361503007,7.59959398808689e-05,Inf,15.0500000000001,0
54.5,2.90053768136374,733.031099341329,14.9750000000001,1.57079632679489,731.539349648479,7.56212453196175e-05,Inf,14.9750000000001,0
54.6,2.90053768136374,734.531932674662,15.0083333333334,1.57079632679489,733.036837901342,7.52510103569625e-05,Inf,15.0083333333334,0
54.7,2.90053768136374,736.036099341329,15.0416666666667,1.57079632679489,734.537659509446,7.48825224949153e-05,Inf,15.0416666666667,0
54.8,2.90053768136374,737.532766007995,14.9666666666667,1.57079632679489,736.041814472819,7.45157757462035e-05,Inf,14.9666666666667,0
54.9,2.90053768136375,739.032766007995,15.0000000000001,1.57079632679489,737.538469541925,7.41533781441383e-05,Inf,15.0000000000001,0
55,2.90053768136375,740.536099341329,15.0333333333334,1.57079632679489,739.038457965666,7.37926735186437e-05,Inf,15.0333333333334,0
55.1,2.90053768136375,742.031932674662,14.9583333333334,1.57079632679489,740.541779744068,7.34336562061942e-05,Inf,14.9583333333334,0
55.2,2.90053768136376,743.531099341329,14.9916666666667,1.57079632679489,742.037601626585,7.30788810653661e-05,Inf,14.9916666666667,0
55.3,2.90053768136376,745.033599341329,15.0250000000001,1.57079632679489,743.536756863146,7.27257467173891e-05,Inf,15.0250000000001,0
55.4,2.90053768136376,746.528599341329,14.9500000000001,1.57079632679489,745.039245453779,7.23742478063928e-05,Inf,14.9500000000001,0
55.5,2.90053768136376,748.026932674662,14.9833333333334,1.57079632679489,746.534234146946,7.20268874371697e-05,Inf,14.9833333333334,0
55.6,2.90053768136377,749.528599341329,15.0166666666667,1.57079632679489,748.032556193582,7.16811175372523e-05,Inf,15.0166666666667,0
55.7,2.90053768136377,751.033599341329,15.0500000000001,1.57079632679489,749.534211593717,7.13369330431759e-05,Inf,15.0500000000001,0
55.8,2.90053768136377,752.531099341329,14.9750000000001,1.57079632679489,751.03920034738,7.09943288743372e-05,Inf,14.9750000000001,0
55.9,2.90053768136377,754.031932674662,15.0083333333334,1.57079632679489,752.536689201736,7.06557410304929e-05,Inf,15.0083333333334,0
56,2.90053768136378,755.536099341329,15.0416666666667,1.57079632679489,754.037511409033,7.03186902225089e-05,Inf,15.0416666666667,0
56.1,2.90053768136378,757.032766007996,14.9666666666667,1.57079632679489,755.541666969302,6.99831716475892e-05,Inf,14.9666666666667,0
56.2,2.90053768136378,758.532766007996,15.0000000000001,1.57079632679489,757.038322628754,6.9651572580181e-05,Inf,15.0000000000001,0
56.3,2.90053768136378,760.036099341329,15.0333333333334,1.57079632679489,758.538311640606,6.93214638835027e-05,Inf,15.0333333333334,0
56.4,2.90053768136379,761.531932674662,14.9583333333334,1.57079632679489,760.04163400489,6.89928410188803e-05,Inf,14.9583333333334,0
56.5,2.90053768136379,763.031099341329,14.9916666666667,1.57079632679489,761.537456466882,6.86680438135183e-05,Inf,14.9916666666667,0
56.6,2.90053768136379,764.533599341329,15.0250000000001,1.57079632679489,763.036612280746,6.83446919494105e-05,Inf,15.0250000000001,0
56.7,2.9005376813638,766.028599341329,14.9500000000001,1.57079632679489,764.539101446518,6.80227811390255e-05,Inf,14.9500000000001,0
56.8,2.9005376813638,767.526932674662,14.9833333333334,1.57079632679489,766.034090708553,6.77046049992072e-05,Inf,14.9833333333334,0
56.9,2.9005376813638,769.028599341329,15.0166666666667,1.57079632679489,767.53241332195,6.73878307408162e-05,Inf,15.0166666666667,0
57,2.9005376813638,770.533599341329,15.0500000000001,1.57079632679489,769.034069286743,6.70724543151509e-05,Inf,15.0500000000001,0
57.1,2.90053768136381,772.031099341329,14.9750000000001,1.57079632679489,770.539058602966,6.67584716544167e-05,Inf,14.9750000000001,0
57.2,2.90053768136381,773.531932674663,15.0083333333334,1.57079632679489,772.036548013773,6.64481164152551e-05,Inf,15.0083333333334,0
57.3,2.90053768136381,775.036099341329,15.0416666666667,1.57079632679489,773.537370775478,6.61391171894179e-05,Inf,15.0416666666667,0
57.4,2.90053768136381,776.532766007996,14.9666666666667,1.57079632679489,775.041526888117,6.58314701362831e-05,Inf,14.9666666666667,0
57.5,2.90053768136382,778.032766007996,15.0000000000001,1.57079632679489,776.538183093961,6.5527365339085e-05,Inf,15.0000000000001,0
57.6,2.90053768136382,779.536099341329,15.0333333333334,1.57079632679489,778.03817265022,6.52245761776865e-05,Inf,15.0333333333334,0
57.7,2.90053768136382,781.031932674663,14.9583333333334,1.57079632679489,779.54149555693,6.4923099027562e-05,Inf,14.9583333333334,0
57.8,2.90053768136382,782.531099341329,14.9916666666667,1.57079632679489,781.037318555496,6.46250815140419e-05,Inf,14.9916666666667,0
57.9,2.90053768136383,784.033599341329,15.0250000000001,1.57079632679489,782.536474904008,6.43283406434686e-05,Inf,15.0250000000001,0
58,2.90053768136383,785.528599341329,14.9500000000001,1.57079632679489,784.038964602501,6.40328729968976e-05,Inf,14.9500000000001,0
58.1,2.90053768136383,787.026932674663,14.9833333333334,1.57079632679489,785.533954391528,6.37407848221613e-05,Inf,14.9833333333334,0
58.2,2.90053768136384,788.528599341329,15.0166666666667,1.57079632679489,787.032277530045,6.34499356275627e-05,Inf,15.0166666666667,0
58.3,2.90053768136384,790.033599341329,15.0500000000001,1.57079632679489,788.533934018086,6.3160322189754e-05,Inf,15.0500000000001,0
58.4,2.90053768136384,791.53109934133,14.9750000000001,1.57079632679489,790.03892385569,6.28719412652802e-05,Inf,14.9750000000001,0
58.5,2.90053768136384,793.031932674663,15.0083333333334,1.57079632679489,791.536413782294,6.25868453760865e-05,Inf,15.0083333333334,0
58.6,2.90053768136385,794.53609934133,15.0416666666667,1.57079632679489,793.037237057978,6.23029489639561e-05,Inf,15.0416666666667,0
58.7,2.90053768136385,796.032766007996,14.9666666666667,1.57079632679489,794.541393682781,6.20202489716889e-05,Inf,14.9666666666667,0
58.8,2.90053768136385,797.532766007996,15.0000000000001,1.57079632679489,796.03805039532,6.17407588476269e-05,Inf,15.0000000000001,0
58.9,2.90053768136385,799.03609934133,15.0333333333334,1.57079632679489,797.538040456508,6.14624331453355e-05,Inf,15.0333333333334,0
59,2.90053768136386,800.531932674663,14.9583333333334,1.57079632679489,799.041363866382,6.1185268984867e-05,Inf,14.9583333333334,0
59.1,2.90053768136386,802.03109934133,14.9916666666667,1.57079632679489,800.537187362756,6.091124171784e-05,Inf,14.9916666666667,0
59.2,2.90053768136386,803.53359934133,15.0250000000001,1.57079632679489,802.036344207358,6.06383449942106e-05,Inf,15.0250000000001,0
59.3,2.90053768136386,805.02859934133,14.9500000000001,1.57079632679489,803.538834400226,6.036657610273e-05,Inf,14.9500000000001,0
59.4,2.90053768136387,806.526932674663,14.9833333333334,1.57079632679489,805.033824678382,6.00978732451451e-05,Inf,14.9833333333334,0
59.5,2.90053768136387,808.02859934133,15.0166666666667,1.57079632679489,806.532148304357,5.98302681840829e-05,Inf,15.0166666666667,0
59.6,2.90053768136387,809.53359934133,15.0500000000001,1.57079632679489,808.03380527819,5.9563758368865e-05,Inf,15.0500000000001,0
59.7,2.90053768136388,811.03109934133,14.9750000000001,1.57079632679489,809.53879559992,5.9298341228361e-05,Inf,14.9750000000001,0
59.8,2.90053768136388,812.531932674663,15.0083333333334,1.57079632679489,811.036286005532,5.90359066964282e-05,Inf,15.0083333333334,0
59.9,2.90053768136388,814.03609934133,15.0416666666667,1.57079632679489,812.537109758603,5.8774535834079e-05,Inf,15.0416666666667,0
